"model_id","outcome","pv_number","sample_flag","eligible_rows_supplied","observations_used","systems_used","schools_used","excluded_systems","fit_success","convergence_status","convergence_message","singular_fit","optimizer","elapsed_seconds","fixed_effect_terms_present","missing_coefficients","school_variance","residual_variance","icc","captured_warnings","captured_messages","error_message"
"D_dp_minus_number","Data and Probability minus Number",4,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.9009999999999962,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",99.23129222638191,1769.2186548008076,0.053108884390649355,"None","None","None"
"D_dp_minus_number","Data and Probability minus Number",5,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.8870000000000005,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",94.9419412607824,1770.0193827120863,0.05090826283653462,"None","None","None"
"E_dp_minus_algebra","Data and Probability minus Algebra",1,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.803999999999988,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",117.12889838385564,2039.313107347689,0.05431581191265155,"None","None","None"
"E_dp_minus_algebra","Data and Probability minus Algebra",2,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.087000000000003,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",119.91200197596238,2093.4889855311762,0.05417545336464961,"None","None","None"
"E_dp_minus_algebra","Data and Probability minus Algebra",3,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.9890000000000043,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",126.38286426013619,2126.264209496951,0.056104156630868936,"None","None","None"
"E_dp_minus_algebra","Data and Probability minus Algebra",4,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.057999999999993,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",118.89915912093353,2115.1238723800534,0.05322199343712585,"None","None","None"
"E_dp_minus_algebra","Data and Probability minus Algebra",5,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.904999999999987,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",121.30270770811141,2089.6637011807147,0.054864111557929536,"None","None","None"
"F_dp_minus_geometry","Data and Probability minus Geometry and Measurement",1,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.192999999999998,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",92.77706610448591,1979.4762045441646,0.04477110371525442,"None","None","None"
"F_dp_minus_geometry","Data and Probability minus Geometry and Measurement",2,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.817999999999998,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",95.74316578797466,2028.4033102533124,0.04507371166154631,"None","None","None"
"F_dp_minus_geometry","Data and Probability minus Geometry and Measurement",3,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.008999999999986,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",101.76758290334536,2079.190632658862,0.04666186732839891,"None","None","None"
"F_dp_minus_geometry","Data and Probability minus Geometry and Measurement",4,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.8149999999999977,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",98.15944190418672,2104.8538990333923,0.044556898535353905,"None","None","None"
"F_dp_minus_geometry","Data and Probability minus Geometry and Measurement",5,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.081000000000003,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",89.24871734468252,2039.7587312211654,0.04192034058161829,"None","None","None"
"G_dp_minus_other_mean","Data and Probability minus the mean of Number, Algebra, and Geometry and Measurement",1,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.045000000000002,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",81.2980343463768,1396.1937982766674,0.055024354484617,"None","None","None"
"G_dp_minus_other_mean","Data and Probability minus the mean of Number, Algebra, and Geometry and Measurement",2,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.105000000000004,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",80.70072636400381,1429.5109242627723,0.05343669963776995,"None","None","None"
"G_dp_minus_other_mean","Data and Probability minus the mean of Number, Algebra, and Geometry and Measurement",3,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.016999999999996,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",85.60070331733468,1454.2821639373212,0.055589100403426066,"None","None","None"
"G_dp_minus_other_mean","Data and Probability minus the mean of Number, Algebra, and Geometry and Measurement",4,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.113999999999976,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",82.89400814248009,1449.3031383484797,0.054101398330054375,"None","None","None"
"G_dp_minus_other_mean","Data and Probability minus the mean of Number, Algebra, and Geometry and Measurement",5,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.828000000000003,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",78.27769452972471,1425.3245164713253,0.05206010868899291,"None","None","None"
